# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:33:13.267642,2:06:204,0,2,-:--:---,-:--:---,2932.02099609375,0.5582332015037537,"[741.9224243164062, -2.6407370567321777, -780.8961791992188]",1.0,0.0,55.0,9,3551,108.82874298095703,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.368615,2:06:300,0,2,-:--:---,-:--:---,2934.92529296875,0.5587382316589355,"[739.4224853515625, -2.631340742111206, -779.4171142578125]",1.0,0.0,55.0,9,3557,109.0590591430664,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.469566,2:06:411,0,2,-:--:---,-:--:---,2938.2900390625,0.5593218803405762,"[736.5261840820312, -2.6168534755706787, -777.7026977539062]",1.0,0.0,55.0,9,3565,109.27529907226562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.570150,2:06:507,0,2,-:--:---,-:--:---,2941.206298828125,0.5598292946815491,"[734.0165405273438, -2.6032791137695312, -776.21630859375]",1.0,0.0,55.0,9,3571,109.49751281738281,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.671133,2:06:603,0,2,-:--:---,-:--:---,2944.1279296875,0.5603349208831787,"[731.5048828125, -2.589632034301758, -774.7223510742188]",1.0,0.0,55.0,9,3579,109.70674896240234,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.772101,2:06:714,0,2,-:--:---,-:--:---,2947.51318359375,0.5609227418899536,"[728.6053466796875, -2.5745902061462402, -772.9742431640625]",1.0,0.0,55.0,9,3586,109.91815185546875,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.873050,2:06:810,0,2,-:--:---,-:--:---,2950.447265625,0.5614340305328369,"[726.1063842773438, -2.5587961673736572, -771.4371948242188]",1.0,0.0,55.0,9,3590,110.13676452636719,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:13.974049,2:06:906,0,2,-:--:---,-:--:---,2953.29345703125,0.5619434118270874,"[723.614990234375, -2.5421173572540283, -769.8777465820312]",1.0,0.0,55.0,9,3602,110.327880859375,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.075022,2:07:017,0,2,-:--:---,-:--:---,2956.697509765625,0.5625340938568115,"[720.7434692382812, -2.5234053134918213, -768.0481567382812]",1.0,0.0,55.0,9,3605,110.54146575927734,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.175986,2:07:113,0,2,-:--:---,-:--:---,2959.64697265625,0.5630466341972351,"[718.2655639648438, -2.5077905654907227, -766.446533203125]",1.0,0.0,55.0,9,3611,110.75373840332031,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.276952,2:07:206,0,2,-:--:---,-:--:---,2962.6015625,0.5635427236557007,"[715.8698120117188, -2.497304677963257, -764.8784790039062]",1.0,0.0,55.0,9,3621,110.95281219482422,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.377907,2:07:317,0,2,-:--:---,-:--:---,2966.024658203125,0.564136803150177,"[713.0169677734375, -2.4862163066864014, -762.9851684570312]",1.0,0.0,55.0,9,3626,111.16661071777344,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.478894,2:07:413,0,2,-:--:---,-:--:---,2968.99072265625,0.5646528005599976,"[710.5549926757812, -2.475947856903076, -761.3292846679688]",1.0,0.0,55.0,9,3633,111.37641906738281,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.580316,2:07:524,0,2,-:--:---,-:--:---,2972.42626953125,0.5652490258216858,"[707.7139282226562, -2.469179391860962, -759.3946533203125]",1.0,0.0,55.0,9,3638,111.59249877929688,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.681263,2:07:620,0,2,-:--:---,-:--:---,2975.404052734375,0.5657644271850586,"[705.2598876953125, -2.46586537361145, -757.706787109375]",1.0,0.0,55.0,9,3646,111.79862976074219,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.782230,2:07:716,0,2,-:--:---,-:--:---,2978.293701171875,0.566284716129303,"[702.8042602539062, -2.461909770965576, -756.0115356445312]",1.0,0.0,55.0,9,3653,112.01483917236328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.883191,2:07:827,0,2,-:--:---,-:--:---,2981.84228515625,0.5668841004371643,"[699.9573974609375, -2.459500789642334, -754.050537109375]",1.0,0.0,55.0,9,3660,112.22452545166016,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:14.984167,2:07:923,0,2,-:--:---,-:--:---,2984.742919921875,0.5674031972885132,"[697.4874877929688, -2.462538957595825, -752.3554077148438]",1.0,0.0,55.0,9,3670,112.43600463867188,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.085129,2:08:016,0,2,-:--:---,-:--:---,2987.743408203125,0.567908525466919,"[695.0878295898438, -2.465033769607544, -750.7144165039062]",1.0,0.0,55.0,9,3674,112.65673828125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.186085,2:08:127,0,2,-:--:---,-:--:---,2991.218994140625,0.5685113668441772,"[692.2144165039062, -2.4638068675994873, -748.7576293945312]",1.0,0.0,55.0,9,3680,112.86270141601562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.287053,2:08:223,0,2,-:--:---,-:--:---,2994.230712890625,0.5690343976020813,"[689.7213745117188, -2.462507486343384, -747.066650390625]",1.0,0.0,55.0,9,3688,113.07119750976562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.388034,2:08:319,0,2,-:--:---,-:--:---,2997.248046875,0.569558322429657,"[687.2215576171875, -2.459563732147217, -745.3765258789062]",1.0,0.0,55.0,9,3695,113.2772216796875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.489022,2:08:430,0,2,-:--:---,-:--:---,3000.742919921875,0.5701653361320496,"[684.3228759765625, -2.4521725177764893, -743.4229736328125]",1.0,0.0,55.0,9,3700,113.47686767578125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.589531,2:08:526,0,2,-:--:---,-:--:---,3003.676025390625,0.5706920027732849,"[681.8140258789062, -2.4457075595855713, -741.7264404296875]",1.0,0.0,55.0,9,3707,113.6789779663086,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.690497,2:08:622,0,2,-:--:---,-:--:---,3006.708251953125,0.5712157487869263,"[679.3134155273438, -2.444370985031128, -740.0087890625]",1.0,0.0,55.0,9,3715,113.87467193603516,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.791478,2:08:733,0,2,-:--:---,-:--:---,3010.220703125,0.5718269944190979,"[676.439453125, -2.4504621028900146, -737.9869384765625]",1.0,0.0,55.0,9,3720,114.07462310791016,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.892447,2:08:829,0,2,-:--:---,-:--:---,3013.26416015625,0.5723549723625183,"[673.9713745117188, -2.4602410793304443, -736.2042236328125]",1.0,0.0,55.0,9,3727,114.27684020996094,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:15.993419,2:08:940,0,2,-:--:---,-:--:---,3016.790283203125,0.5729663372039795,"[671.14013671875, -2.471653461456299, -734.1016845703125]",1.0,0.0,55.0,9,3734,114.47624206542969,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.094387,2:09:033,0,2,-:--:---,-:--:---,3019.84521484375,0.5734806060791016,"[668.7869262695312, -2.479079484939575, -732.30615234375]",1.0,0.0,55.0,9,3738,114.67745971679688,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.195350,2:09:129,0,2,-:--:---,-:--:---,3022.904296875,0.5740106701850891,"[666.37548828125, -2.488929271697998, -730.4216918945312]",1.0,0.0,55.0,9,3745,114.87971496582031,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.296323,2:09:240,0,2,-:--:---,-:--:---,3026.44775390625,0.574625551700592,"[663.6087036132812, -2.5097239017486572, -728.205322265625]",1.0,0.0,55.0,9,3753,115.086669921875,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.397286,2:09:336,0,2,-:--:---,-:--:---,3029.518310546875,0.5751593708992004,"[661.2308349609375, -2.5333240032196045, -726.2608642578125]",1.0,0.0,55.0,9,3760,115.29640197753906,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.497749,2:09:432,0,2,-:--:---,-:--:---,3032.498779296875,0.5756937265396118,"[658.8609008789062, -2.557101011276245, -724.2982177734375]",1.0,0.0,55.0,9,3766,115.51499938964844,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.598720,2:09:543,0,2,-:--:---,-:--:---,3036.158935546875,0.5763120651245117,"[656.1258544921875, -2.5827090740203857, -722.0119018554688]",1.0,0.0,55.0,9,3773,115.7250747680664,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.699697,2:09:639,0,2,-:--:---,-:--:---,3039.150146484375,0.5768484473228455,"[653.7617797851562, -2.6065871715545654, -720.0238037109375]",1.0,0.0,55.0,9,3778,115.94927978515625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.800427,2:09:735,0,2,-:--:---,-:--:---,3042.24267578125,0.5773848295211792,"[651.3960571289062, -2.6368448734283447, -718.0291137695312]",1.0,0.0,55.0,9,3790,116.16255187988281,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:16.900898,2:09:846,0,2,-:--:---,-:--:---,3045.826416015625,0.5780078768730164,"[648.6561889648438, -2.6770076751708984, -715.7173461914062]",1.0,0.0,55.0,9,3794,116.3841552734375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.001866,2:09:939,0,2,-:--:---,-:--:---,3048.93212890625,0.5785307288169861,"[646.3540649414062, -2.7087271213531494, -713.7794189453125]",1.0,0.0,55.0,9,3802,116.60322570800781,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.102848,2:10:035,0,2,-:--:---,-:--:---,3052.043701171875,0.5790714025497437,"[643.9707641601562, -2.7400341033935547, -711.7786254882812]",1.0,0.0,55.0,9,3807,116.82119750976562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.203826,2:10:149,0,2,-:--:---,-:--:---,3055.647216796875,0.5797148942947388,"[641.1341552734375, -2.779832601547241, -709.3990478515625]",1.0,0.0,55.0,9,3815,117.04134368896484,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.304790,2:10:242,0,2,-:--:---,-:--:---,3058.76953125,0.5802401900291443,"[638.8157348632812, -2.8179728984832764, -707.4541015625]",1.0,0.0,55.0,9,3822,117.26994323730469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.405758,2:10:338,0,2,-:--:---,-:--:---,3061.89794921875,0.5807840824127197,"[636.4183959960938, -2.864130735397339, -705.4425048828125]",1.0,0.0,55.0,9,3832,117.49019622802734,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.506714,2:10:449,0,2,-:--:---,-:--:---,3065.522705078125,0.5814139246940613,"[633.6417236328125, -2.9219207763671875, -703.111328125]",1.0,0.0,55.0,9,3838,117.72177124023438,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.607698,2:10:545,0,2,-:--:---,-:--:---,3068.66455078125,0.5819604396820068,"[631.2359619140625, -2.9691989421844482, -701.090576171875]",1.0,0.0,55.0,9,3844,117.95708465576172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.708661,2:10:641,0,2,-:--:---,-:--:---,3071.810791015625,0.5825074315071106,"[628.8255615234375, -3.0201921463012695, -699.066162109375]",1.0,0.0,55.0,9,3856,118.1755599975586,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.809633,2:10:752,0,2,-:--:---,-:--:---,3075.456787109375,0.583141028881073,"[626.03271484375, -3.089301347732544, -696.7213134765625]",1.0,0.0,55.0,9,3861,118.41863250732422,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:17.910767,2:10:848,0,2,-:--:---,-:--:---,3078.616455078125,0.5836902856826782,"[623.6118774414062, -3.1533806324005127, -694.6897583007812]",1.0,0.0,55.0,9,3868,118.65957641601562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.011734,2:10:944,0,2,-:--:---,-:--:---,3081.68359375,0.5842396020889282,"[621.1865234375, -3.216794729232788, -692.6544189453125]",1.0,0.0,55.0,9,3876,118.88941192626953,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.112700,2:11:055,0,2,-:--:---,-:--:---,3085.3515625,0.5848774909973145,"[618.377685546875, -3.2896077632904053, -690.2946166992188]",1.0,0.0,55.0,9,3885,119.12538146972656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.213191,2:11:148,0,2,-:--:---,-:--:---,3088.52978515625,0.5854135155677795,"[616.02001953125, -3.3552799224853516, -688.3130493164062]",1.0,0.0,55.0,9,3890,119.3656005859375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.314154,2:11:244,0,2,-:--:---,-:--:---,3091.714111328125,0.5859662294387817,"[613.5816650390625, -3.4288504123687744, -686.2640991210938]",1.0,0.0,55.0,9,3899,119.60628509521484,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.415110,2:11:355,0,2,-:--:---,-:--:---,3095.404541015625,0.5866073369979858,"[610.756591796875, -3.5168843269348145, -683.8899536132812]",1.0,0.0,55.0,9,3906,119.8536376953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.516090,2:11:451,0,2,-:--:---,-:--:---,3098.602783203125,0.587163507938385,"[608.3087768554688, -3.592268705368042, -681.831787109375]",1.0,0.0,55.0,9,3913,120.09265899658203,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.617046,2:11:547,0,2,-:--:---,-:--:---,3101.806640625,0.5877208113670349,"[605.8565063476562, -3.669158458709717, -679.7693481445312]",1.0,0.0,55.0,9,3922,120.33392333984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.718027,2:11:658,0,2,-:--:---,-:--:---,3105.51904296875,0.5883650183677673,"[603.0151977539062, -3.7609622478485107, -677.3798828125]",1.0,0.0,55.0,9,3930,120.57572937011719,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.818856,2:11:754,0,2,-:--:---,-:--:---,3108.736572265625,0.5889245271682739,"[600.5528564453125, -3.840014934539795, -675.3090209960938]",1.0,0.0,55.0,9,3937,120.81438446044922,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:18.919522,2:11:865,0,2,-:--:---,-:--:---,3112.464599609375,0.5895723104476929,"[597.7001342773438, -3.9320552349090576, -672.9094848632812]",1.0,0.0,55.0,9,3945,121.05525970458984,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.020399,2:11:961,0,2,-:--:---,-:--:---,3115.593994140625,0.590133547782898,"[595.228271484375, -4.013443946838379, -670.829833984375]",1.0,0.0,55.0,9,3954,121.29059600830078,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.121382,2:12:054,0,2,-:--:---,-:--:---,3118.830810546875,0.5906782746315002,"[592.8294677734375, -4.08932638168335, -668.8110961914062]",1.0,0.0,55.0,9,3958,121.528564453125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.222365,2:12:168,0,2,-:--:---,-:--:---,3122.579833984375,0.5913473963737488,"[589.8833618164062, -4.182363510131836, -666.3313598632812]",1.0,0.0,55.0,9,3967,121.76056671142578,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.323082,2:12:261,0,2,-:--:---,-:--:---,3125.828857421875,0.5918943881988525,"[587.4774169921875, -4.2615580558776855, -664.3020629882812]",1.0,0.0,55.0,9,3976,121.98717498779297,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.424041,2:12:357,0,2,-:--:---,-:--:---,3129.084228515625,0.5924603939056396,"[584.9927368164062, -4.344208717346191, -662.1995239257812]",1.0,0.0,55.0,9,3982,122.2277603149414,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.524999,2:12:468,0,2,-:--:---,-:--:---,3132.854736328125,0.5931152105331421,"[582.11865234375, -4.443330764770508, -659.7586059570312]",1.0,0.0,55.0,9,3991,122.45911407470703,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.625985,2:12:564,0,2,-:--:---,-:--:---,3136.122802734375,0.593683123588562,"[579.63330078125, -4.529624938964844, -657.6375122070312]",1.0,0.0,55.0,9,3998,122.68558502197266,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.726953,2:12:660,0,2,-:--:---,-:--:---,3139.396484375,0.5942519307136536,"[577.1482543945312, -4.612603664398193, -655.5067749023438]",1.0,0.0,55.0,9,4007,122.91490936279297,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.828460,2:12:771,0,2,-:--:---,-:--:---,3143.188720703125,0.594910740852356,"[574.274658203125, -4.70615291595459, -653.0323486328125]",1.0,0.0,55.0,9,4010,123.15754699707031,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:19.929098,2:12:867,0,2,-:--:---,-:--:---,3146.474609375,0.5954818725585938,"[571.7886962890625, -4.786900043487549, -650.883544921875]",1.0,0.0,55.0,9,4022,123.37859344482422,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.030114,2:12:963,0,2,-:--:---,-:--:---,3149.766357421875,0.5960537195205688,"[569.3016967773438, -4.871551513671875, -648.726318359375]",1.0,0.0,55.0,9,4034,123.61837005615234,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.131094,2:13:074,0,2,-:--:---,-:--:---,3153.581298828125,0.5967169404029846,"[566.4229125976562, -4.969443321228027, -646.2241821289062]",1.0,0.0,55.0,9,4034,123.897705078125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.232094,2:13:170,0,2,-:--:---,-:--:---,3156.783447265625,0.5972914099693298,"[563.9284057617188, -5.052754878997803, -644.0546264648438]",1.0,0.0,55.0,9,4049,124.15440368652344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.333085,2:13:263,0,2,-:--:---,-:--:---,3160.095703125,0.5978490114212036,"[561.5060424804688, -5.138797283172607, -641.9493408203125]",1.0,0.0,55.0,9,4063,124.41946411132812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.434103,2:13:374,0,2,-:--:---,-:--:---,3163.936279296875,0.5985339283943176,"[558.5297241210938, -5.23850154876709, -639.3630981445312]",1.0,0.0,55.0,9,4063,124.73485565185547,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.535092,2:13:470,0,2,-:--:---,-:--:---,3167.26416015625,0.5990946888923645,"[556.095947265625, -5.313313007354736, -637.2473754882812]",1.0,0.0,55.0,9,4085,125.0047836303711,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.636102,2:13:566,0,2,-:--:---,-:--:---,3170.599853515625,0.5996742844581604,"[553.5778198242188, -5.396459102630615, -635.0584716796875]",1.0,0.0,55.0,9,4090,125.3289794921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.737094,2:13:677,0,2,-:--:---,-:--:---,3174.4677734375,0.6003460884094238,"[550.6591796875, -5.493468284606934, -632.520751953125]",1.0,0.0,55.0,9,4094,125.68306732177734,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.838005,2:13:773,0,2,-:--:---,-:--:---,3177.821533203125,0.600928783416748,"[548.1284790039062, -5.575184345245361, -630.3189697265625]",1.0,0.0,55.0,9,4115,126.00244140625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:20.938260,2:13:869,0,2,-:--:---,-:--:---,3181.07958984375,0.6015135645866394,"[545.5927734375, -5.656719207763672, -628.1090698242188]",1.0,0.0,55.0,9,4122,126.37828063964844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:21.039270,2:13:980,0,2,-:--:---,-:--:---,3184.9794921875,0.6021914482116699,"[542.6563110351562, -5.750039100646973, -625.5415649414062]",1.0,0.0,55.0,9,4133,126.77198028564453,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:21.140272,2:14:073,0,2,-:--:---,-:--:---,3188.362548828125,0.6027612686157227,"[540.192626953125, -5.828676223754883, -623.3787841796875]",1.0,0.0,55.0,9,4154,127.14653015136719,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:21.240729,2:14:187,0,2,-:--:---,-:--:---,3192.28759765625,0.603461503982544,"[537.16796875, -5.922202110290527, -620.7125854492188]",1.0,0.0,55.0,9,4165,127.57427215576172,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:21.341770,2:14:280,0,2,-:--:---,-:--:---,3195.694091796875,0.6040351390838623,"[534.6966552734375, -5.996493816375732, -618.5249633789062]",1.0,0.0,55.0,9,4174,128.01934814453125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:21.442772,2:14:376,0,2,-:--:---,-:--:---,3199.1103515625,0.6046289205551147,"[532.1414794921875, -6.076761245727539, -616.25439453125]",1.0,0.0,55.0,9,4202,128.46519470214844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:33:21.543745,2:14:487,0,2,-:--:---,-:--:---,3203.077392578125,0.6053184270858765,"[529.1823120117188, -6.168149948120117, -613.61181640625]",1.0,0.0,55.0,9,4210,128.96841430664062,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
